"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1963,"06","1963-06",9.973,229.1126,40.8227,9.8842,130.0264,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1963,"07","1963-07",2.732,60.4067,10.9217,2.8597,36.6625,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1963,"08","1963-08",4.988,125.40825,21.57335,5.5551,72.685,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1963,"09","1963-09",1.015,24.80935,4.8863,1.1432,20.078,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1963,"10","1963-10",2.225,55.9728,12.4103,8.03945,46.54805,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1963,"11","1963-11",80.863,2169.61315,380.30065,390.044,975.5653,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1963,"12","1963-12",61.738,1270.53275,259.63465,186.57155,672.34965,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"01","1964-01",66.065,1413.52115,266.14995,152.69685,785.74875,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"02","1964-02",23.767,501.93045,92.21475,58.48405,288.6587,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"03","1964-03",100.752,2897.3574,411.9374,277.4262,1031.1396,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"04","1964-04",268.893,7125.6645,1075.572,658.78785,2809.93185,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"05","1964-05",80.397,2130.5205,321.588,196.97265,840.14865,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"06","1964-06",6.144,115.9107,23.2074,6.7618,78.8024,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"07","1964-07",13.447,229.16375,63.03485,11.56915,180.95245,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"08","1964-08",16.645,246.2706,76.44155,14.2731,189.45375,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"09","1964-09",1.882,31.6498,8.29345,1.05225,31.69705,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"10","1964-10",7.057,111.43745,34.5139,31.76585,127.2244,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"11","1964-11",51.463,869.2521,232.51185,142.7571,678.16245,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"12","1964-12",76.763,1081.8905,330.1314,211.4194,853.9723,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"01","1965-01",28.578,382.2858,124.5789,68.64715,327.495,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"02","1965-02",32.835,407.69555,141.18775,93.1626,358.0928,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"03","1965-03",42.003,549.7134,193.9597,85.9824,517.61355,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"04","1965-04",187.775,2942.0876,736.88415,521.00315,1859.9505,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"05","1965-05",36.32,599.5878,129.3032,92.4628,402.127,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"06","1965-06",15.6,232.5665,62.2961,17.48285,209.98735,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"07","1965-07",4.741,83.48165,20.29025,3.9377,70.60615,5.4934,-888.88,-888.88,-888.88,9.5314,292.88805,3.5353,19.36635,-888.88,-888.88,-888.88,-888.88,-888.88,313.432,-888.88,-888.88,-888.88,0.17,5.45,26.58,-888.88
1965,"08","1965-08",1.651,26.73135,6.82805,1.2052,31.2265,1.4668,-888.88,-888.88,-888.88,2.14075,96.27355,1.2099,7.4995,-888.88,-888.88,-888.88,-888.88,-888.88,142.6071,-888.88,-888.88,-888.88,0.0172,5.98,28.62,-888.88
1965,"09","1965-09",34.936,718.4202,157.20555,30.0233,588.4945,19.7093,-888.88,-888.88,-888.88,20.481075,2372.13025,23.285375,174.761425,-888.88,-888.88,-888.88,-888.88,-888.88,2931.58165,-888.88,-888.88,-888.88,0.2135,6.21,30.42,-888.88
1965,"10","1965-10",69.849,1484.10535,289.51665,142.14365,858.0191,86.5345,-888.88,-888.88,-888.88,65.388225,4952.55935,57.699425,350.680225,-888.88,-888.88,-888.88,-888.88,-888.88,4021.6255,-888.88,-888.88,-888.88,0.7802,5.95,27.65,-888.88
1965,"11","1965-11",93.42,1707.5962,400.1055,205.4728,1144.79715,114.38535,-888.88,-888.88,-888.88,248.729,6695.10415,269.03305,578.58995,-888.88,-888.88,-888.88,-888.88,-888.88,5197.908,-888.88,-888.88,-888.88,1.4472,5.81,26.69,-888.88
1965,"12","1965-12",35.237,676.86705,155.47765,70.29425,461.4129,47.05955,-888.88,-888.88,-888.88,33.72415,2385.7528,192.5984,205.1275,-888.88,-888.88,-888.88,-888.88,-888.88,2118.381,-888.88,-888.88,-888.88,0.4504,5.89,25.09,-888.88
1966,"01","1966-01",36.672,703.4706,163.4501,73.89145,479.89155,40.3247,-888.88,-888.88,-888.88,45.0156,2548.625,288.4393,241.08445,-888.88,-888.88,-888.88,-888.88,-888.88,2156.182,-888.88,-888.88,-888.88,0.7558,5.69,25.07,-888.88
1966,"02","1966-02",25.102,473.2286,111.95145,58.1456,344.8495,20.39265,-888.88,-888.88,-888.88,86.9546,1631.8802,181.96765,158.07835,-888.88,-888.88,-888.88,-888.88,-888.88,1557.2575,-888.88,-888.88,-888.88,0.2479,6.01,24.12,-888.88
1966,"03","1966-03",129.21,2390.44655,557.18175,326.79585,1518.47645,116.1041,-888.88,-888.88,-888.88,211.90945,7981.664,1580.1621,805.5078,-888.88,-888.88,-888.88,-888.88,-888.88,6781.1285,-888.88,-888.88,-888.88,2.1596,5.78,23.17,-888.88
1966,"04","1966-04",197.703,3625.5703,779.0661,432.3102,1894.83815,279.5397,-888.88,-888.88,-888.88,104.9033,12256.7984,2908.8921,1009.27435,-888.88,-888.88,-888.88,-888.88,-888.88,9263.067,-888.88,-888.88,-888.88,6.4926,5.48,23.08,-888.88
1966,"05","1966-05",106.927,1800.7209,395.33945,257.6423,1061.32585,158.81095,-888.88,-888.88,-888.88,36.7726,6565.34695,1029.02605,567.815,-888.88,-888.88,-888.88,-888.88,-888.88,5238.72,-888.88,-888.88,-888.88,2.2675,5.67,21.67,-888.88
1966,"06","1966-06",36.781,642.8123,145.5419,50.88005,461.45895,29.9333,-888.88,-888.88,-888.88,10.89515,2310.89905,147.01765,239.8119,-888.88,-888.88,-888.88,-888.88,-888.88,2092.84095,-888.88,-888.88,-888.88,0.3451,6.03,22.24,-888.88
1966,"07","1966-07",9.429,169.2276,40.38585,8.47975,128.1239,9.555,-888.88,-888.88,-888.88,4.10465,574.2599,21.8577,66.42665,-888.88,-888.88,-888.88,-888.88,-888.88,667.91315,-888.88,-888.88,-888.88,0.0735,6.11,22.54,-888.88
1966,"08","1966-08",27.312,500.67585,122.0364,37.09175,323.28795,46.83525,-888.88,-888.88,-888.88,42.90175,1838.26665,77.067125,173.48445,-888.88,-888.88,-888.88,-888.88,-888.88,1922.01625,-888.88,-888.88,-888.88,1.0336,5.42,23.62,-888.88
1966,"09","1966-09",22.416,390.1647,97.75405,11.3049,300.9755,30.42235,-888.88,-888.88,-888.88,13.0193,1487.94015,32.815225,114.49895,-888.88,-888.88,-888.88,-888.88,-888.88,1684.27375,-888.88,-888.88,-888.88,0.2128,6.02,23.41,-888.88
1966,"10","1966-10",44.798,764.4292,199.32305,131.541,601.98525,35.5898,-888.88,-888.88,-888.88,25.1925,3094.7963,48.0741,281.63945,-888.88,-888.88,-888.88,-888.88,-888.88,3113.457,-888.88,-888.88,-888.88,0.4662,5.98,23.4,-888.88
1966,"11","1966-11",131.299,2273.9884,525.5781,256.19105,1471.39815,99.62895,-888.88,-888.88,-888.88,86.52005,8840.7288,318.1951,724.1267,-888.88,-888.88,-888.88,-888.88,-888.88,8594.116,-888.88,-888.88,-888.88,2.1803,5.78,22.77,-888.88
1966,"12","1966-12",58.452,982.4651,241.88995,103.33055,674.63425,48.7824,-888.88,-888.88,-888.88,37.85455,3983.4876,299.19175,321.59345,-888.88,-888.88,-888.88,-888.88,-888.88,3334.388,-888.88,-888.88,-888.88,0.9724,5.78,23.88,-888.88
1967,"01","1967-01",29.923,573.62245,128.5346,54.83275,387.44595,22.82195,-888.88,-888.88,-888.88,10.5375,1905.0904,244.1864,160.8869,-888.88,-888.88,-888.88,-888.88,-888.88,1844.736,-888.88,-888.88,-888.88,0.3665,5.91,22.81,-888.88
