"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1995,"06","1995-06",22.033,244.5869,74.11305,36.66835,171.4196,-888.88,-888.88,-888.88,-888.88,4.4066,1056.3735,4.60885,90.7224,0,339.83485,-888.88,22.03725,-888.88,1147.076,-888.88,-888.88,-888.88,0.7383,5.47,14.86,2.88
1995,"07","1995-07",7.863,90.26435,33.84945,12.2329,92.57175,-888.88,-888.88,-888.88,-888.88,1.5726,396.1103,0.7863,32.74175,0,161.20995,-888.88,6.3592,-888.88,532.174,-888.88,-888.88,-888.88,0.0709,6.05,15.64,25.13
1995,"08","1995-08",85.837,906.56325,301.3937,109.9313,700.0216,-888.88,-888.88,-888.88,-888.88,17.17525,4034.4219,8.5837,292.8214,0,1962.75725,-888.88,85.74555,-888.88,4648.4065,-888.88,-888.88,-888.88,3.6536,5.37,14.9,-2.87
1995,"09","1995-09",4.743,55.5785,22.01475,8.2551,63.77545,-888.88,-888.88,-888.88,-888.88,1.32555,244.105,0.4743,20.7017,0,71.06135,-888.88,2.83125,-888.88,354.946,-888.88,-888.88,-888.88,0.035,6.13,16.38,33.17
1995,"10","1995-10",207.093,2077.98785,639.1655,469.20465,1431.49415,-888.88,-888.88,-888.88,-888.88,33.0316,9192.41805,28.09115,1225.66195,0,4463.2337,-888.88,198.56905,-888.88,9932.3195,-888.88,-888.88,-888.88,11.7185,5.25,14.08,0.17
1995,"11","1995-11",162.41,1580.1565,427.36755,283.0078,1010.5856,-888.88,-888.88,-888.88,-888.88,24.0543,6935.81655,187.6424,1015.6323,0,3445.98275,-888.88,183.851,-888.88,6978.876,-888.88,-888.88,-888.88,11.0212,5.17,13.84,-4.97
1995,"12","1995-12",15.075,168.72635,58.2848,25.6275,134.54495,-888.88,-888.88,-888.88,-888.88,2.7578,677.05655,42.2428,75.574,0,214.3377,-888.88,12.0639,-888.88,813.148,-888.88,-888.88,-888.88,0.2377,5.8,14.09,14.61
1996,"01","1996-01",166.93,1756.9631,558.6888,284.063,1271.41735,-888.88,-888.88,-888.88,-888.88,16.8324,6925.0211,1564.90735,972.159,0,2714.51325,-888.88,189.78985,-888.88,7535.267,-888.88,-888.88,-888.88,10.2344,5.21,14.82,-1.19
1996,"02","1996-02",80.076,856.9581,278.7308,140.0507,632.3431,-888.88,-888.88,-888.88,-888.88,8.0076,3408.05695,573.42545,468.4409,0,1173.8565,-888.88,112.1619,-888.88,3810.386,-888.88,-888.88,-888.88,3.7162,5.33,14.65,0.56
1996,"03","1996-03",30.203,329.20915,107.39645,53.45565,244.07525,-888.88,-888.88,-888.88,-888.88,3.0203,1301.9548,169.10375,176.2687,0,420.78025,-888.88,30.63875,-888.88,1542.906,-888.88,-888.88,-888.88,0.7502,5.6,14.39,3.89
1996,"04","1996-04",280.898,2493.79695,710.11065,492.48075,1648.4259,-888.88,-888.88,-888.88,-888.88,28.0898,10941.63755,2216.5306,1471.7587,0,6048.28325,-888.88,243.73675,-888.88,9337.9065,-888.88,-888.88,-888.88,25.0299,5.05,14.69,-1.88
1996,"05","1996-05",269.813,2160.1366,572.143,422.52485,1378.28955,-888.88,-888.88,-888.88,-888.88,38.23485,10178.4495,960.46875,1126.0718,0,5510.4871,-888.88,202.1495,-888.88,8133.6815,-888.88,-888.88,-888.88,25.324,5.03,13.22,-5.97
1996,"06","1996-06",65.365,632.65395,183.10035,101.1287,473.0457,-888.88,-888.88,-888.88,-888.88,9.8681,2772.98135,6.5365,248.27855,0,1121.30265,-888.88,50.3759,321.808255929,2952.3285,-888.88,-888.88,-888.88,4.6549,5.15,13.25,-7.86
1996,"07","1996-07",166.051,1487.02315,396.22805,176.01545,1056.25075,-888.88,-888.88,-888.88,-888.88,16.6051,6707.42705,16.6051,449.3543,0,3531.55485,-888.88,147.55805,1144.784628284,7003.9775,-888.88,-888.88,-888.88,10.4349,5.2,13.12,-1.94
1996,"08","1996-08",7.598,77.8435,24.1895,9.3849,68.8872,-888.88,-888.88,-888.88,-888.88,0.7598,340.96705,0.7598,24.5716,0,127.85135,-888.88,6.0948,53.392174175125,428.834,-888.88,-888.88,-888.88,0.1599,5.68,14.24,15.44
1996,"09","1996-09",1.929,21.6716,8.43415,3.25355,28.7738,-888.88,-888.88,-888.88,-888.88,0.27965,98.2521,0.1929,9.0047,0,29.74125,-888.88,1.42005,19.54099999075,150.0445,-888.88,-888.88,-888.88,0.0095,6.31,17.16,33.76
1996,"10","1996-10",86.909,753.94615,221.19455,419.76555,524.26275,-888.88,-888.88,-888.88,-888.88,8.9315,3416.14095,26.3972,524.2081,5.9021,3119.76965,-888.88,127.1064,496.43902639225,3458.68,-888.88,-888.88,-888.88,10.1215,4.93,14.73,-8.82
1996,"11","1996-11",94.514,916.79395,274.07675,189.53965,656.32035,-888.88,-888.88,-888.88,-888.88,10.20225,3927.93005,29.70905,544.17205,0,1818.03795,-888.88,70.30075,529.47677547075,4282.231,-888.88,-888.88,-888.88,4.1372,5.36,13.31,-6.73
1996,"12","1996-12",158.507,1391.8436,388.46265,299.1471,931.67695,-888.88,-888.88,-888.88,-888.88,31.7014,5871.49655,547.01615,717.04665,0,3935.1369,-888.88,143.9835,897.1857011805,5603.644,-888.88,-888.88,-888.88,13.5541,5.07,13.24,-9.47
1997,"01","1997-01",27.71,280.45395,87.0573,44.29335,204.3481,-888.88,-888.88,-888.88,-888.88,4.8185,1128.6331,89.13725,116.1261,0,384.5682,-888.88,18.14845,189.069433934,1225.071,-888.88,-888.88,-888.88,1.04,5.43,13.05,3.95
1997,"02","1997-02",27.555,288.91715,96.8196,46.2519,217.4702,-888.88,-888.88,-888.88,-888.88,3.07225,1137.75405,104.40045,116.05935,0,342.0395,-888.88,15.7488,193.267090636,1288.9085,-888.88,-888.88,-888.88,0.8186,5.53,13.54,15.46
1997,"03","1997-03",51.808,522.80015,165.74915,85.4554,376.2976,-888.88,-888.88,-888.88,-888.88,7.0193,2114.13685,224.34425,215.62545,0,586.21305,-888.88,13.7109,311.9087862105,2244.841,-888.88,-888.88,-888.88,2.038,5.41,13.33,10.68
1997,"04","1997-04",184.811,1637.52305,455.9744,264.1491,1116.67215,-888.88,-888.88,-888.88,-888.88,20.1457,7036.379,963.4112,636.5654,0,3128.36315,-888.88,101.725,1575.2970347235,6724.165,-888.88,-888.88,-888.88,14.2022,5.11,13.02,9.85
1997,"05","1997-05",282.883,2229.911,605.16445,394.21555,1433.1985,-888.88,-888.88,-888.88,-888.88,28.2883,10374.3856,914.76965,675.55465,0,5216.3959,-888.88,195.47445,1882.10510591925,9245.5515,-888.88,-888.88,-888.88,23.8284,5.07,12.56,4.95
1997,"06","1997-06",28.482,275.1315,89.48625,52.3659,225.82605,-888.88,-888.88,-888.88,-888.88,9.3866,1197.20515,3.62865,83.91325,0,477.41865,-888.88,10.50945,162.68141783,1397.1425,-888.88,-888.88,-888.88,0.4813,5.77,13.19,10.46
1997,"07","1997-07",72.396,717.4168,227.10155,108.24025,587.038,-888.88,-888.88,-888.88,-888.88,13.67845,2978.58165,13.3375,214.6272,0,1269.046,-888.88,5.4273,508.44453115175,3936.147,-888.88,-888.88,-888.88,1.3423,5.73,13.48,12.18
1997,"08","1997-08",15.841,164.5408,55.0852,23.1748,160.35665,-888.88,-888.88,-888.88,-888.88,1.8199,700.18355,1.3383,50.2818,0,282.34455,-888.88,0.0131,121.95310957375,981.447,-888.88,-888.88,-888.88,0.1462,6.03,14.15,20.87
1997,"09","1997-09",14.844,160.8409,56.0554,26.74145,146.8068,-888.88,-888.88,-888.88,-888.88,2.9039,636.9716,0,51.8705,0,207.58625,-888.88,12.3854,133.39168805325,901.792,-888.88,-888.88,-888.88,0.113,6.12,14.1,23.01
1997,"10","1997-10",22.614,236.2515,85.3339,60.24005,204.57845,-888.88,-888.88,-888.88,-888.88,7.493,971.7096,2.5046,78.3226,0,478.4298,-888.88,36.8692,167.95617440825,1261.4935,-888.88,-888.88,-888.88,0.3412,5.82,13.8,16.21
1997,"11","1997-11",107.715,985.36805,294.9259,217.8165,707.92945,-888.88,-888.88,-888.88,-888.88,11.84245,4357.53185,70.67145,424.29635,0,2890.0677,-888.88,215.6807,675.61391517925,4970.6905,-888.88,-888.88,-888.88,6.1768,5.24,13.31,-5.51
1997,"12","1997-12",15.988,183.41125,63.8064,23.2413,145.6159,-888.88,-888.88,-888.88,-888.88,2.04845,691.503,29.29525,57.69045,0,209.2646,-888.88,16.4112,119.358881341,909.154,-888.88,-888.88,-888.88,0.127,6.1,13.77,22.83
1998,"01","1998-01",79.108,774.48805,242.319,146.83515,512.4712,-888.88,-888.88,-888.88,-888.88,7.9108,2983.43405,656.4413,253.5774,3.72895,1576.04265,-888.88,252.1871,485.07011258275,3215.88,-888.88,-888.88,-888.88,3.638,5.34,13.4,5.79
1998,"02","1998-02",36.585,410.7746,130.54305,57.4784,294.8373,-888.88,-888.88,-888.88,-888.88,3.6585,1534.92295,130.2858,128.4505,0,520.06515,-888.88,40.55055,256.71076566075,1922.469,-888.88,-888.88,-888.88,0.7313,5.7,13.29,16.14
1998,"03","1998-03",180.583,1718.513,524.7258,288.01105,1116.2692,-888.88,-888.88,-888.88,-888.88,33.3678,6740.04495,1577.31795,527.4337,0,2784.5597,-888.88,289.71165,943.5614719995,7323.575,-888.88,-888.88,-888.88,9.7663,5.27,13.4,3.17
1998,"04","1998-04",192.963,1664.0739,472.9593,293.5354,1036.3174,-888.88,-888.88,-888.88,-888.88,26.6651,7104.33,1386.8678,512.2524,0,3212.9371,-888.88,271.0465,883.9268329185,7281.946,-888.88,-888.88,-888.88,15.0519,5.11,13.5,-9.3
1998,"05","1998-05",72.59,679.0462,194.50785,111.4432,472.17485,-888.88,-888.88,-888.88,-888.88,7.259,2897.2065,77.9323,223.488,0,1366.7041,-888.88,81.41575,485.86537082425,3458.4975,-888.88,-888.88,-888.88,2.4712,5.47,12.78,7.1
1998,"06","1998-06",210.381,1872.16895,550.5731,331.14985,1293.0554,-888.88,-888.88,-888.88,-888.88,21.0381,7962.99375,21.0381,475.22355,0,5278.9946,-888.88,253.96665,1116.4547695595,9584.931,-888.88,-888.88,-888.88,11.7023,5.25,12.76,7.73
1998,"07","1998-07",59.769,576.39375,161.4475,71.89745,391.52295,-888.88,-888.88,-888.88,-888.88,5.9769,2304.23915,12.0263,134.9329,0,1360.34725,-888.88,67.70615,317.9037913985,3006.6265,-888.88,-888.88,-888.88,1.9293,5.49,12.69,8.88
1998,"08","1998-08",10.667,116.66175,38.2339,16.0511,112.4023,-888.88,-888.88,-888.88,-888.88,1.0667,456.41475,2.54545,34.5742,0,198.6109,-888.88,21.4878,83.1292892615,716.254,-888.88,-888.88,-888.88,0.0893,6.08,14.78,27.93
1998,"09","1998-09",15.523,170.4514,61.8237,30.511,163.94775,-888.88,-888.88,-888.88,-888.88,2.00365,696.73545,2.455,59.73555,0,295.5039,-888.88,30.2962,113.01537263575,1029.275,-888.88,-888.88,-888.88,0.118,6.12,15.02,30.42
1998,"10","1998-10",81.971,814.2753,259.3452,168.8739,627.22215,-888.88,-888.88,-888.88,-888.88,8.1971,3488.8201,8.1971,285.24055,0,1763.3889,-888.88,162.4153,451.509458089,4539.962,-888.88,-888.88,-888.88,1.5822,5.71,12.88,14.6
1998,"11","1998-11",64.954,637.15985,202.9903,88.26095,505.2554,-888.88,-888.88,-888.88,-888.88,6.4954,2656.9639,141.14765,232.70915,0,1179.89085,-888.88,134.0904,388.5420852175,3510.4545,-888.88,-888.88,-888.88,1.3607,5.68,14.79,11.87
1998,"12","1998-12",81.002,787.90915,241.1611,112.2239,570.9875,-888.88,-888.88,-888.88,-888.88,10.1521,3252.3599,423.7633,292.5901,0,1532.5651,-888.88,168.0467,405.28983222,4095.9765,-888.88,-888.88,-888.88,3.1923,5.4,13.01,9.92
1999,"01","1999-01",89.642,948.10225,281.791,126.85965,646.7828,-888.88,-888.88,-888.88,-888.88,9.71025,3356.5873,824.6024,300.591,0,1801.87275,-888.88,197.21145,804.271648683,3998.6345,-888.88,-888.88,-888.88,3.8913,5.36,13.27,7.4
1999,"02","1999-02",27.253,304.3085,97.2247,46.0941,214.90275,-888.88,-888.88,-888.88,-888.88,5.74975,1069.14545,236.2601,99.3533,0,456.0574,-888.88,58.3223,170.8988461025,1342.429,-888.88,-888.88,-888.88,0.4602,5.77,13.21,11.23
1999,"03","1999-03",102.553,1050.87895,311.4285,178.8163,705.0836,-888.88,-888.88,-888.88,-888.88,18.9453,3731.8293,1064.57355,452.68525,0,1859.7197,-888.88,204.24815,604.42863358925,3970.119,-888.88,-888.88,-888.88,4.0103,5.41,13.02,6.06
1999,"04","1999-04",191.617,1921.63065,515.24965,248.6994,1217.0589,-888.88,-888.88,-888.88,-888.88,23.2167,7030.62465,1797.51145,762.66795,0,3388.1255,-888.88,362.00955,1162.900805606,7608.9625,-888.88,-888.88,-888.88,13.5505,5.15,13.08,-2.64
1999,"05","1999-05",133.046,1207.00605,369.92365,221.0621,921.23965,-888.88,-888.88,-888.88,-888.88,22.6812,5282.3583,387.69915,499.4594,0,2405.0168,-888.88,299.77025,609.16378925375,5838.06,-888.88,-888.88,-888.88,6.1531,5.33,12.7,-0.28
1999,"06","1999-06",10.444,105.93595,35.67195,18.2203,97.2681,-888.88,-888.88,-888.88,-888.88,1.0444,446.60115,8.7704,42.8854,0,200.6465,-888.88,26.9693,72.11560521325,575.835,-888.88,-888.88,-888.88,0.1636,5.81,14.45,17.73
1999,"07","1999-07",9.141,95.56545,36.47755,15.9914,109.9449,-888.88,-888.88,-888.88,-888.88,0.95755,406.9407,9.80235,34.9896,0.05695,174.79205,-888.88,12.8801,90.8904139455,649.5385,-888.88,-888.88,-888.88,0.0736,6.09,16.38,33.35
1999,"08","1999-08",2.608,28.8795,12.49225,5.0516,38.07665,-888.88,-888.88,-888.88,-888.88,0.2644,117.92675,2.41905,10.6877,0.0034,48.3594,-888.88,3.6562,27.52781418325,196.5195,-888.88,-888.88,-888.88,0.0159,6.21,16.79,43.95
1999,"09","1999-09",158.87,1658.34815,605.4356,238.84385,1101.1219,-888.88,-888.88,-888.88,-888.88,18.1041,6489.5521,20.25735,521.5224,28.1467,3746.90935,-888.88,215.0703,1050.59889528025,8679.626,-888.88,-888.88,-888.88,4.0808,5.59,13.7,21.99
1999,"10","1999-10",83.345,786.57495,241.3828,130.9254,520.4561,-888.88,-888.88,-888.88,-888.88,9.017,3264.4837,11.68765,328.9366,0,1827.1437,-888.88,112.63995,622.02713034625,4196.7615,-888.88,-888.88,-888.88,3.2454,5.41,12.64,1.91
1999,"11","1999-11",101.202,968.70835,287.0188,128.956,721.1472,-888.88,-888.88,-888.88,-888.88,10.1202,3936.8272,223.6237,464.0534,0,1891.5933,-888.88,135.5088,665.09154722175,4918.1375,-888.88,-888.88,-888.88,3.5696,5.45,12.63,8.01
1999,"12","1999-12",37.487,368.9682,110.8379,46.7356,299.5117,-888.88,-888.88,-888.88,-888.88,3.7487,1502.96115,102.06255,172.131,0,586.5728,-888.88,47.55535,241.751779172,1966.9,-888.88,-888.88,-888.88,0.8231,5.66,12.93,14.31
2000,"01","2000-01",28.023,296.93445,99.91715,40.3782,240.7375,-888.88,-888.88,-888.88,-888.88,2.93015,1135.9881,178.3054,123.91955,0,358.1397,-888.88,43.3694,223.30007037475,1496.807,-888.88,-888.88,-888.88,0.3531,5.9,13.79,19.88
2000,"02","2000-02",22.336,264.2943,92.70475,44.29105,172.76385,-888.88,-888.88,-888.88,-888.88,4.0631,875.687,319.78995,106.1384,0,361.65795,-888.88,11.5278,320.1945579265,1058.628,-888.88,-888.88,-888.88,0.6213,5.56,15.12,17.94
2000,"03","2000-03",116.459,1186.6863,356.117,171.8845,786.2794,-888.88,-888.88,-888.88,-888.88,12.0811,4305.09865,1645.1074,537.12275,0,1716.2844,-888.88,46.4173,960.652978115,5269.3765,-888.88,-888.88,-888.88,6.0659,5.28,14.19,0.85
2000,"04","2000-04",338.437,3060.38535,814.2964,643.26005,1781.6561,-888.88,-888.88,-888.88,-888.88,59.0267,11271.26205,4586.01865,1414.2563,0,7231.95215,-888.88,214.83215,3532.6662286055,12233.1215,-888.88,-888.88,-888.88,36.2774,4.97,14.27,-11.24
2000,"05","2000-05",144.016,1242.41075,347.44245,262.70545,845.49485,-888.88,-888.88,-888.88,-888.88,14.4016,5541.8582,430.5745,550.1968,0,2592.83445,-888.88,81.03215,782.5520062495,5552.124,-888.88,-888.88,-888.88,8.8643,5.21,12.6,-4.46
2000,"06","2000-06",22.976,216.47455,72.532,41.45165,190.62305,-888.88,-888.88,-888.88,-888.88,2.2976,953.25835,8.15825,86.04645,0,367.0079,-888.88,17.5864,121.34858839425,1214.525,-888.88,-888.88,-888.88,0.4209,5.74,13.1,12.82
2000,"07","2000-07",10.035,99.9264,37.8521,16.31645,104.83765,-888.88,-888.88,-888.88,-888.88,1.0035,439.60025,1.0035,36.31545,0,182.173,-888.88,7.6575,68.20177198575,624.875,-888.88,-888.88,-888.88,0.0817,6.09,14.6,27.21
2000,"08","2000-08",36.278,377.21885,127.7285,48.9551,315.6088,-888.88,-888.88,-888.88,-888.88,3.6278,1528.71525,7.2813,126.79375,0,593.75055,-888.88,37.57125,212.529852337,2020.8415,-888.88,-888.88,-888.88,0.3447,6.02,13.76,20.43
2000,"09","2000-09",29.729,314.81285,108.06295,35.2867,291.03825,-888.88,-888.88,-888.88,-888.88,2.9729,1293.2637,4.37425,103.0991,0,477.8527,-888.88,29.9795,179.4973881645,1884.2105,-888.88,-888.88,-888.88,0.2507,6.07,14.22,22.06
2000,"10","2000-10",40.722,409.8148,159.201,104.58105,368.34295,-888.88,-888.88,-888.88,-888.88,4.0722,1731.5763,4.08685,157.4027,0,726.63795,-888.88,36.8088,303.9132038785,2324.4195,-888.88,-888.88,-888.88,0.3265,6.1,13.86,23.56
