"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1995,"06","1995-06",15.76,112.08665,35.32965,17.0539,105.50695,-888.88,-888.88,-888.88,-888.88,3.152,726.537,1.576,83.6509,1.576,1399.23645,-888.88,48.106,-888.88,763.951,-888.88,-888.88,-888.88,6.6621,4.37,21.21,-41.01
1995,"07","1995-07",24.308,192.79715,66.8384,28.12915,203.33995,-888.88,-888.88,-888.88,-888.88,5.2691,1273.3476,2.4308,135.2313,2.4308,2255.03805,-888.88,49.2072,-888.88,1646.328,-888.88,-888.88,-888.88,9.8421,4.39,23.21,-54.91
1995,"08","1995-08",90.562,647.01155,206.3334,60.65205,566.06815,-888.88,-888.88,-888.88,-888.88,22.5398,4493.7416,9.0562,445.62385,9.0562,9082.2753,-888.88,194.9086,-888.88,5407.7055,-888.88,-888.88,-888.88,46.7759,4.29,25.57,-58.18
1995,"09","1995-09",9.786,93.45125,33.11965,22.58485,116.0481,-888.88,-888.88,-888.88,-888.88,2.7986,546.55465,0.9786,57.9242,0.91,633.1901,-888.88,14.4249,-888.88,902.119,-888.88,-888.88,-888.88,1.795,4.74,18.92,-25.46
1995,"10","1995-10",196.455,1415.23425,488.57815,304.19385,1378.33125,-888.88,-888.88,-888.88,-888.88,35.82205,10021.8813,19.6455,1633.5881,16.07295,18681.85045,-888.88,416.3672,-888.88,12354.3575,-888.88,-888.88,-888.88,93.0708,4.32,24.11,-58.17
1995,"11","1995-11",153.829,988.6413,313.19995,173.16175,931.6515,-888.88,-888.88,-888.88,-888.88,30.7658,6829.1077,18.24715,1285.52175,7.86135,12222.1547,-888.88,294.3923,-888.88,7405.9535,-888.88,-888.88,-888.88,62.0194,4.39,22.27,-47.6
1995,"12","1995-12",9.916,79.04215,26.85,16.5928,84.5364,-888.88,-888.88,-888.88,-888.88,1.5575,461.03565,14.1161,64.20355,0.31685,487.0221,-888.88,15.62005,-888.88,632.5095,-888.88,-888.88,-888.88,1.7902,4.74,17.06,-19.29
1996,"01","1996-01",170.241,1206.797,401.37405,255.82015,1186.54815,-888.88,-888.88,-888.88,-888.88,25.3482,7556.7483,716.199,1129.88795,3.95045,10253.94145,-888.88,275.52895,-888.88,8572.6025,-888.88,-888.88,-888.88,52.7037,4.51,19.86,-46.67
1996,"02","1996-02",83.146,647.96365,209.3587,221.8017,924.71055,-888.88,-888.88,-888.88,-888.88,12.08195,3809.18635,469.7628,1025.914,0.474,5053.2481,-888.88,192.83645,-888.88,4447.234,-888.88,-888.88,-888.88,20.3016,4.61,22.29,-38.17
1996,"03","1996-03",18.943,142.8334,47.1566,30.07415,141.1101,-888.88,-888.88,-888.88,-888.88,1.8943,871.97115,60.54405,132.74015,0,969.327,-888.88,32.53735,-888.88,1066.7825,-888.88,-888.88,-888.88,4.2941,4.64,20.35,-25.09
