id,Unique Code,Site,date_time,Volume-weighted mean sampling time,Precip sampling starts,Precip sampling ends,Yr,Month,Day,dayno,Time,Date,Year,Year_mean_sampling,water flux mm/hr,log_flow,Conductivity uS/cm,pH,Gran alkalinity uEq/l,DOC mg/l,NO3-N mg/l,NO2-N mg/l,NH4-N mg/l,TDN mg/l,DON mg/l,F mg/l,SO4 mg/l,SO4_by_ICP mg/l,Cl mg/l,Br ug/l,I ug/l,Li ug/l,Be ug/l,B ug/l,Na mg/l,Mg mg/l,Al ug/l,Si mg/l,S mg/l,K mg/l,Ca mg/l,Sc ug/l,Ti ug/l,V ug/l,Cr ug/l,Mn ug/l,Fe ug/l,Co ug/l,Ni ug/l,Cu ug/l,Zn ug/l,As ug/l,Se ug/l,Rb ug/l,Sr ug/l,Mo ug/l,Cd ug/l,Sn ug/l,Sb ug/l,Cs ug/l,Ba ug/l,La ug/l,Ce ug/l,Pr ug/l,W ug/l,Pb ug/l,U ug/l,Flow cumecs,Flow mm/15min,Rainfall mm,Day_of_week,Trip,Comments,Conductivity uS/cm RDA,pH RDA,Gran alkalinity uEq/l RDA,DOC mg/l RDA,NO3-N mg/l RDA,NO2-N mg/l RDA,NH4-N mg/l RDA,TDN mg/l RDA,F mg/l RDA,SO4 mg/l RDA,Cl mg/l RDA,Br ug/l RDA,I ug/l RDA,Li ug/l RDA,Be ug/l RDA,B ug/l RDA,Na mg/l RDA,Mg mg/l RDA,Al ug/l RDA,Si mg/l RDA,S mg/l RDA,K mg/l RDA,Ca mg/l RDA,Sc ug/l RDA,Ti ug/l RDA,V ug/l RDA,Cr ug/l RDA,Mn ug/l RDA,Fe ug/l RDA,Co ug/l RDA,Ni ug/l RDA,Cu ug/l RDA,Zn ug/l RDA,As ug/l RDA,Se ug/l RDA,Rb ug/l RDA,Sr ug/l RDA,Mo ug/l RDA,Cd ug/l RDA,Sn ug/l RDA,Sb ug/l RDA,Cs ug/l RDA,Ba ug/l RDA,La ug/l RDA,Ce ug/l RDA,Pr ug/l RDA,W ug/l RDA,Pb ug/l RDA,U ug/l RDA,Flow Cumecs RDA,Flow mm/15min RDA,Rainfall mm RDA,30 ml ISO,Blue Schott/pH bottle,Brown/anion bottle,Plastic Nalgene/cation bottle,FileA,FileC,FileP,FileCA,CodeW
413,CR413,CR,2007/07/04 23:00,2007/07/05 04:30,2007/07/04 23:00,2007/07/05 06:00,2007,7,4,185.958333,11:00 PM,2007/07/04,2007.506735,2007.507363,0.07142857,-1.146128,,5.13,-11.76,0.26,0.02897375,0.00216774,,,,,0.22779618,0.21,0.1614156,,,,-0.001,-0.028,0.031,0.005,2.09,,0.07,0.034,0.046,,0.107,0.047,0.047,0.092,-0.438,0.001,0.031,,2.45,0.047,0.056,0.015,0.16,0.033,,0.09,0.455,-0.002,1.61,0.002,0.003,0,,,-0.002,,,0.5,Wednesday,18,none,,5.13,-11.76,0.26,0.02897375,0.00216774,,,,0.22779618,0.1614156,,,,-0.001,-0.028,0.031,0.005,2.09,,0.07,0.034,0.046,-0.051,0.107,0.047,0.047,0.092,-0.438,0.001,0.031,8.56,2.45,0.047,0.056,0.015,0.16,0.033,1.46,0.09,0.455,-0.002,1.61,0.002,0.003,0,,2.17,-0.002,,,0.5,,Yes,Yes,Yes,,EE220,,EE220A,CR130
414,CR414,CR,2007/07/05 06:00,2007/07/05 11:51,2007/07/05 06:00,2007/07/05 13:00,2007,7,5,186.25,6:00 AM,2007/07/05,2007.507534,2007.508204,0.78571429,-0.1047354,,5.79,7.17,0.5,0.06249585,,,,,,4.22890868,4.02,27.5884692,87.21837,,,-0.003,7.96,13.6,1.64,0.203,,1.34,0.541,0.826,,0.018,0.176,0.166,1.53,-0.549,0.008,0.086,,7.82,0.248,0.397,0.17,9.13,0.115,,0.051,0.312,0.002,7.64,0.026,0.028,0.004,,,0,,,5.5,Thursday,18,none,,5.79,7.17,0.5,0.06249585,,,,,4.22890868,27.5884692,87.21837,,,-0.003,7.96,13.6,1.64,0.203,,1.34,0.541,0.826,-0.019,0.018,0.176,0.166,1.53,-0.549,0.008,0.086,8.98,7.82,0.248,0.397,0.17,9.13,0.115,6.31,0.051,0.312,0.002,7.64,0.026,0.028,0.004,,4.33,0,,,5.5,,Yes,Yes,Yes,,EE220,,EE220A,CR131
415,CR415,CR,2007/07/05 13:00,2007/07/05 15:23,2007/07/05 13:00,2007/07/05 20:00,2007,7,5,186.541667,1:00 PM,2007/07/05,2007.508333,2007.508606,3.14285714,0.49732464,,5.18,-11.36,0.28,0.0672295,,,,,,2.77579411,2.7,15.2566908,46.53024,,,-0.003,4.14,7.22,0.881,6.33,,0.9,0.307,0.541,,0.068,0.183,0.304,1.67,6.29,0.012,0.09,,9.44,0.254,0.311,0.103,5.52,0.06,,5.77,0.3,0,7.14,0.011,0.015,0.002,,,-0.002,,,22,Thursday,18,none,,5.18,-11.36,0.28,0.0672295,,,,,2.77579411,15.2566908,46.53024,,,-0.003,4.14,7.22,0.881,6.33,,0.9,0.307,0.541,-0.031,0.068,0.183,0.304,1.67,6.29,0.012,0.09,8.76,9.44,0.254,0.311,0.103,5.52,0.06,10.6,5.77,0.3,0,7.14,0.011,0.015,0.002,,14.5,-0.002,,,22,,Yes,Yes,Yes,,EE220,,EE220A,CR132
416,CR416,CR,2007/07/05 20:00,2007/07/05 23:10,2007/07/05 20:00,2007/07/06 03:00,2007,7,5,186.833333,8:00 PM,2007/07/05,2007.509132,2007.509494,0.85714286,-0.0669468,,5.04,-11.56,0.73,0.1007784,,,,,,2.64742378,2.748,13.4488602,35.11017,,,-0.002,4.79,6.72,0.797,17.7,,0.916,0.28,0.444,,0.142,0.2,0.478,1.15,16.4,0.015,0.102,,9.51,0.358,0.273,0.12,5.11,0.18,,0.31,0.282,0.001,6.94,0.018,0.03,0.003,,,-0.001,,,6,Thursday,18,none,,5.04,-11.56,0.73,0.1007784,,,,,2.64742378,13.4488602,35.11017,,,-0.002,4.79,6.72,0.797,17.7,,0.916,0.28,0.444,-0.024,0.142,0.2,0.478,1.15,16.4,0.015,0.102,8.6,9.51,0.358,0.273,0.12,5.11,0.18,9.01,0.31,0.282,0.001,6.94,0.018,0.03,0.003,,25,-0.001,,,6,,Yes,Yes,Yes,,EE220,,EE220A,CR133
417,CR417,CR,2007/07/06 03:00,2007/07/06 07:00,2007/07/06 03:00,2007/07/06 10:00,2007,7,6,187.125,3:00 AM,2007/07/06,2007.509932,2007.510388,0.28571429,-0.544068,,4.91,-18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Friday,18,none,,4.91,-18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,Yes,No,No,,,,,
418,CR418,CR,2007/07/06 10:00,2007/07/06 12:30,2007/07/06 10:00,2007/07/06 17:00,2007,7,6,187.416667,10:00 AM,2007/07/06,2007.510731,2007.511016,0.21428571,-0.6690068,,4.97,-15.52,0.35,0.07276298,0.0012632,,,,0.01468155,1.10779377,1.209,3.57419246,8.8033,,,-0.002,1.76,1.64,0.202,2.11,,0.403,0.088,0.252,,0.03,0.122,0.221,0.723,1.9,0.008,0.097,,4.1,0.133,0.125,0.043,1.68,0.083,,0.219,0.358,-0.002,5.5,0.006,0.009,0.001,,,-0.002,,,1.5,Friday,18,none,,4.97,-15.52,0.35,0.07276298,0.0012632,,,0.01468155,1.10779377,3.57419246,8.8033,,,-0.002,1.76,1.64,0.202,2.11,,0.403,0.088,0.252,-0.051,0.03,0.122,0.221,0.723,1.9,0.008,0.097,8.8,4.1,0.133,0.125,0.043,1.68,0.083,9.13,0.219,0.358,-0.002,5.5,0.006,0.009,0.001,,16.5,-0.002,,,1.5,,Yes,Yes,Yes,,EE220,,EE220A,CR134
419,CR419,CR,2007/07/06 17:00,2007/07/06 22:30,2007/07/06 17:00,2007/07/07 00:00,2007,7,6,187.708333,5:00 PM,2007/07/06,2007.51153,2007.512158,0.07142857,-1.146128,,4.85,-20.61,0.46,0.06856507,0.00109038,,,,0.00855875,1.14227316,1.182,3.16242849,10.65131,,,-0.003,1.62,1.52,0.18,17.3,,0.394,0.095,0.178,,0.123,0.145,0.195,0.503,17.6,0.008,0.091,,4.79,0.087,0.14,0.066,1.49,0.05,,0.042,0.269,0,5.67,0.005,0.008,0.001,,,-0.002,,,0.5,Friday,18,none,,4.85,-20.61,0.46,0.06856507,0.00109038,,,0.00855875,1.14227316,3.16242849,10.65131,,,-0.003,1.62,1.52,0.18,17.3,,0.394,0.095,0.178,-0.02,0.123,0.145,0.195,0.503,17.6,0.008,0.091,1.08,4.79,0.087,0.14,0.066,1.49,0.05,7.84,0.042,0.269,0,5.67,0.005,0.008,0.001,,17.6,-0.002,,,0.5,,Yes,Yes,Yes,,EE220,,EE220A,CR135
420,CR420,CR,2007/07/07 00:00,2007/07/07 02:46,2007/07/07 00:00,2007/07/07 07:00,2007,7,7,188,12:00 AM,2007/07/07,2007.512329,2007.512645,0.78571429,-0.1047354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,Saturday,18,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,No,No,No,,,,,
421,CR421,CR,2007/07/07 07:00,2007/07/07 10:30,2007/07/07 07:00,2007/07/07 14:00,2007,7,7,188.291667,7:00 AM,2007/07/07,2007.513128,2007.513527,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Saturday,18,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,No,No,No,,,,,
422,CR422,CR,2007/07/07 14:00,2007/07/07 17:30,2007/07/07 14:00,2007/07/07 21:00,2007,7,7,188.583333,2:00 PM,2007/07/07,2007.513927,2007.514327,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Saturday,18,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,No,No,No,,,,,
423,CR423,CR,2007/07/07 21:00,2007/07/08 00:30,2007/07/07 21:00,2007/07/08 04:00,2007,7,7,188.875,9:00 PM,2007/07/07,2007.514726,2007.515126,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Saturday,18,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,No,No,No,,,,,
424,CR424,CR,2007/07/08 04:00,2007/07/08 07:30,2007/07/08 04:00,2007/07/08 11:00,2007,7,8,189.166667,4:00 AM,2007/07/08,2007.515525,2007.515925,0,,,3.98,-156.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Sunday,18,none,,3.98,-156.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,Yes,No,No,,,,,
425,CR425,CR,2007/07/08 11:00,2007/07/08 14:30,2007/07/08 11:00,2007/07/08 18:00,2007,7,8,189.458333,11:00 AM,2007/07/08,2007.516324,2007.516724,0.21428571,-0.6690068,,4.01,-136.81,1.68,0.11405216,,,,,,0.8413153,0.783,7.35361921,4.106,,,-0.002,2.63,0.955,0.124,5.86,,0.261,0.086,0.549,,0.309,0.219,3.14,1.05,15.2,0.017,0.135,,6.5,0.182,0.121,0.055,2.86,0.941,,0.062,1.26,-0.001,25,0.016,0.027,0.004,,,0,,,1.5,Sunday,18,none,,4.01,-136.81,1.68,0.11405216,,,,,0.8413153,7.35361921,4.106,,,-0.002,2.63,0.955,0.124,5.86,,0.261,0.086,0.549,-0.033,0.309,0.219,3.14,1.05,15.2,0.017,0.135,10.2,6.5,0.182,0.121,0.055,2.86,0.941,42.6,0.062,1.26,-0.001,25,0.016,0.027,0.004,,195,0,,,1.5,,Yes,Yes,Yes,,EE220,,EE220A,CR136
426,CR426,CR,2007/07/08 18:00,2007/07/08 21:30,2007/07/08 18:00,2007/07/09 01:00,2007,7,8,189.75,6:00 PM,2007/07/08,2007.517123,2007.517523,0,,,4.81,-20.61,0.49,0.1310771,0.003195,,,,,0.53864751,0.615,0.9263945,,,,-0.002,1.01,0.242,0.024,5.34,,0.205,0.039,0.1,,0.079,0.191,0.517,0.277,7.37,0.006,0.088,,3.43,0.118,0.109,0.031,0.501,0.282,,0.007,0.497,-0.001,4.04,0.005,0.007,0.001,,,-0.002,,,0,Sunday,18,none,,4.81,-20.61,0.49,0.1310771,0.003195,,,,0.53864751,0.9263945,,,,-0.002,1.01,0.242,0.024,5.34,,0.205,0.039,0.1,-0.039,0.079,0.191,0.517,0.277,7.37,0.006,0.088,9.08,3.43,0.118,0.109,0.031,0.501,0.282,5.51,0.007,0.497,-0.001,4.04,0.005,0.007,0.001,,17.2,-0.002,,,0,,Yes,Yes,Yes,,EE220,,EE220A,CR137
427,CR427,CR,2007/07/09 01:00,2007/07/09 05:30,2007/07/09 01:00,2007/07/09 08:00,2007,7,9,190.041667,1:00 AM,2007/07/09,2007.517922,2007.518436,0.35714286,-0.447158,,4.67,-30.06,0.49,0.02561754,0.00180097,,,,,0.26439743,0.321,1.30028306,6.8606,,,-0.001,0.198,0.279,0.023,2.87,,0.107,0.039,0.058,,0.036,0.053,0.407,0.179,2.81,0.007,0.046,,4.18,0.066,0.068,0.012,0.295,0.218,,0.067,0.612,-0.002,2.68,0.002,0.004,0,,,-0.002,,,2.5,Monday,18,none,,4.67,-30.06,0.49,0.02561754,0.00180097,,,,0.26439743,1.30028306,6.8606,,,-0.001,0.198,0.279,0.023,2.87,,0.107,0.039,0.058,-0.052,0.036,0.053,0.407,0.179,2.81,0.007,0.046,8.74,4.18,0.066,0.068,0.012,0.295,0.218,2.27,0.067,0.612,-0.002,2.68,0.002,0.004,0,,9.49,-0.002,,,2.5,,Yes,Yes,Yes,,EE220,,EE220A,CR138
428,CR428,CR,2007/07/09 08:00,2007/07/09 09:30,2007/07/09 08:00,2007/07/09 15:00,2007,7,9,190.333333,8:00 AM,2007/07/09,2007.518722,2007.518893,0.07142857,-1.146128,,4.79,-21.35,0.28,0.07806541,0.00252653,,,,,0.50151885,0.525,1.07978083,4.80372,,,-0.006,0.61,0.397,0.04,0.162,,0.175,0.041,0.071,,0.024,0.136,0.296,0.128,1.28,0.002,0.06,,3.62,0.051,0.132,0.008,0.425,0.256,,0.08,0.39,-0.003,2.5,0.005,0.004,0.001,,,-0.002,,,0.5,Monday,18,none,,4.79,-21.35,0.28,0.07806541,0.00252653,,,,0.50151885,1.07978083,4.80372,,,-0.006,0.61,0.397,0.04,0.162,,0.175,0.041,0.071,-0.047,0.024,0.136,0.296,0.128,1.28,0.002,0.06,8.7,3.62,0.051,0.132,0.008,0.425,0.256,2.7,0.08,0.39,-0.003,2.5,0.005,0.004,0.001,,6.83,-0.002,,,0.5,,Yes,Yes,Yes,,EE220,,EE220A,CR139
429,CR429,CR,2007/07/09 15:00,2007/07/09 19:10,2007/07/09 15:00,2007/07/09 22:00,2007,7,9,190.625,3:00 PM,2007/07/09,2007.519521,2007.519996,1.71428571,0.23408321,,4.64,-30.33,0.4,0.13282584,0.0022927,,,,,0.59933089,0.708,1.28819996,,,,-0.003,0.828,0.41,0.054,1.36,,0.236,0.038,0.123,,0.039,0.3,0.421,0.213,0.99,0.006,0.12,,9.01,0.04,0.08,0.013,0.658,0.104,,0.038,0.514,-0.003,4.25,0.003,0.004,0,,,-0.002,,,12,Monday,18,none,,4.64,-30.33,0.4,0.13282584,0.0022927,,,,0.59933089,1.28819996,,,,-0.003,0.828,0.41,0.054,1.36,,0.236,0.038,0.123,-0.058,0.039,0.3,0.421,0.213,0.99,0.006,0.12,8.63,9.01,0.04,0.08,0.013,0.658,0.104,4.93,0.038,0.514,-0.003,4.25,0.003,0.004,0,,16.6,-0.002,,,12,,Yes,Yes,Yes,,EE220,,EE220A,CR140
430,CR430,CR,2007/07/09 22:00,2007/07/10 00:20,2007/07/09 22:00,2007/07/10 05:00,2007,7,9,190.916667,10:00 PM,2007/07/09,2007.52032,2007.520586,1.28571429,0.10914447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Monday,18,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,No,No,No,,,,,
431,CR431,CR,2007/07/10 05:00,2007/07/10 11:30,2007/07/10 05:00,2007/07/10 12:00,2007,7,10,191.208333,5:00 AM,2007/07/10,2007.521119,2007.521861,0.07142857,-1.146128,,5.23,-9.65,0.24,0.09016591,0.00156811,,,,,1.44290666,1.038,2.67260608,8.05977,,,0.001,1.78,1.29,0.146,0.473,,0.346,0.069,0.178,,-0.014,0.09,0.165,0.368,-0.672,0.006,0.08,,7.64,0.11,0.124,0.028,1.17,0.083,,0.032,0.363,-0.001,4.93,0.003,0.004,0.001,,,-0.001,,,0.5,Tuesday,18,none,,5.23,-9.65,0.24,0.09016591,0.00156811,,,,1.44290666,2.67260608,8.05977,,,0.001,1.78,1.29,0.146,0.473,,0.346,0.069,0.178,-0.045,-0.014,0.09,0.165,0.368,-0.672,0.006,0.08,9.07,7.64,0.11,0.124,0.028,1.17,0.083,4.54,0.032,0.363,-0.001,4.93,0.003,0.004,0.001,,12.8,-0.001,,,0.5,,Yes,Yes,Yes,,EE220,,EE220A,CR141
432,CR432,CR,2007/07/10 12:00,2007/07/10 15:30,2007/07/10 12:00,2007/07/10 19:00,2007,7,10,191.5,12:00 PM,2007/07/10,2007.521918,2007.522317,0,,,,,0.54,0.1042272,,,,,,1.96395098,1.998,9.29713357,28.59077,,,-0.002,3.87,4.23,0.512,3.97,,0.666,0.188,0.556,,0.063,0.34,0.507,0.849,7.39,0.014,0.188,,14,0.155,0.258,0.064,4.19,0.117,,0.008,0.437,-0.001,13.1,0.008,0.01,0.001,,,-0.001,,,0,Tuesday,19,none,,,,0.54,0.1042272,,,,,1.96395098,9.29713357,28.59077,,,-0.002,3.87,4.23,0.512,3.97,,0.666,0.188,0.556,-0.024,0.063,0.34,0.507,0.849,7.39,0.014,0.188,10.1,14,0.155,0.258,0.064,4.19,0.117,26.3,0.008,0.437,-0.001,13.1,0.008,0.01,0.001,,46.9,-0.001,,,0,,No,No,No,,EE220,,EE220A,CR142
433,CR433,CR,2007/07/10 19:00,2007/07/10 22:30,2007/07/10 19:00,2007/07/11 02:00,2007,7,10,191.791667,7:00 PM,2007/07/10,2007.522717,2007.523116,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Tuesday,19,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,No,No,No,,,,,
434,CR434,CR,2007/07/11 02:00,2007/07/11 05:30,2007/07/11 02:00,2007/07/11 09:00,2007,7,11,192.083333,2:00 AM,2007/07/11,2007.523516,2007.523916,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Wednesday,19,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,No,No,No,,,,,
435,CR435,CR,2007/07/11 09:00,2007/07/11 12:30,2007/07/11 09:00,2007/07/11 16:00,2007,7,11,192.375,9:00 AM,2007/07/11,2007.524315,2007.524715,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Wednesday,19,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,No,No,No,,,,,
436,CR436,CR,2007/07/11 16:00,2007/07/11 19:30,2007/07/11 16:00,2007/07/11 23:00,2007,7,11,192.666667,4:00 PM,2007/07/11,2007.525114,2007.525514,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Wednesday,19,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,No,No,No,,,,,
437,CR437,CR,2007/07/11 23:00,2007/07/12 03:10,2007/07/11 23:00,2007/07/12 06:00,2007,7,11,192.958333,11:00 PM,2007/07/11,2007.525913,2007.526389,0.21428571,-0.6690068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,Wednesday,19,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,No,No,No,,,,,
438,CR438,CR,2007/07/12 06:00,2007/07/12 10:00,2007/07/12 06:00,2007/07/12 13:00,2007,7,12,193.25,6:00 AM,2007/07/12,2007.526712,2007.527169,0.28571429,-0.544068,,3.93,-173.66,2,0.129,0,0.198,0.34,0.013,0.004,0.93,1.017,6.32,2,,,,1.21,0.303,0.066,,0.03,0.339,0.054,0.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Thursday,19,none,,3.93,-173.66,2,0.129,0,0.198,0.34,0.004,0.93,6.32,2,,,,1.21,0.303,0.066,,0.03,0.339,0.054,0.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,Yes,Yes,Yes,EE659A,EE484,,EE484,CR438
439,CR439,CR,2007/07/12 13:00,2007/07/12 13:30,2007/07/12 13:00,2007/07/12 20:00,2007,7,12,193.541667,1:00 PM,2007/07/12,2007.527511,2007.527569,0.07142857,-1.146128,,4.39,-53.16,1.01,0.08,0,0.322,0.4,-0.002,0.002,0.54,0.639,2.64,3,,0.011,0.003,1.02,0.11,0.022,0.795,0.012,0.213,0.036,0.231,,-0.048,0.093,1.59,0.368,5.9,0.012,0.075,,4.15,0.115,0.062,0.031,1.08,0.55,,0.018,0.787,0.004,10.8,0.002,0.001,0.001,,,0.002,,,0.5,Thursday,19,none,,4.39,-53.16,1.01,0.08,0,0.322,0.4,0.002,0.54,2.64,3,,0.011,0.003,1.02,0.11,0.022,0.795,0.012,0.213,0.036,0.231,0.028,-0.048,0.093,1.59,0.368,5.9,0.012,0.075,8.08,4.15,0.115,0.062,0.031,1.08,0.55,17.7,0.018,0.787,0.004,10.8,0.002,0.001,0.001,0.029,71.9,0.002,,,0.5,,Yes,Yes,Yes,EE659A,EE484,,EE484,CR439
440,CR440,CR,2007/07/12 20:00,2007/07/12 23:30,2007/07/12 20:00,2007/07/13 03:00,2007,7,12,193.833333,8:00 PM,2007/07/12,2007.528311,2007.52871,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Thursday,19,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,No,No,No,,,,,
441,CR441,CR,2007/07/13 03:00,2007/07/13 07:43,2007/07/13 03:00,2007/07/13 10:00,2007,7,13,194.125,3:00 AM,2007/07/13,2007.52911,2007.529649,1.57142857,0.19629465,,4.5,-53.16,0.94,0.115,0.002,0.195,0.31,-0.002,0.002,0.63,0.804,2.54,3,,0.018,0,0.995,0.468,0.063,0.055,0.024,0.268,0.074,0.306,,-0.022,0.09,2.08,0.709,2.2,0.018,0.119,,3.92,0.055,0.09,0.041,1.38,0.74,,0.01,0.772,0.002,10.4,0.002,0,0,,,0.001,,,11,Friday,19,none,,4.5,-53.16,0.94,0.115,0.002,0.195,0.31,0.002,0.63,2.54,3,,0.018,0,0.995,0.468,0.063,0.055,0.024,0.268,0.074,0.306,0.023,-0.022,0.09,2.08,0.709,2.2,0.018,0.119,7.76,3.92,0.055,0.09,0.041,1.38,0.74,19.7,0.01,0.772,0.002,10.4,0.002,0,0,0.019,55.2,0.001,,,11,,Yes,Yes,Yes,EE659A,EE484,,EE484,CR441
442,CR442,CR,2007/07/13 10:00,2007/07/13 12:32,2007/07/13 10:00,2007/07/13 17:00,2007,7,13,194.416667,10:00 AM,2007/07/13,2007.529909,2007.5302,3,0.47712125,,4.89,-19.11,0.45,0.031,0.005,0.036,0.06,-0.012,0.002,0.12,0.066,0.64,7,,0.002,0.001,0.118,0.015,0.004,-0.384,0.0015,0.022,0.023,0.065,,-0.058,0.006,0.436,0.053,-1.01,0.003,0.025,,1.43,0.017,-0.008,0.005,0.192,0.137,,0.001,0.491,0,1.39,0,-0.002,0,,,0,,,21,Friday,19,none,,4.89,-19.11,0.45,0.031,0.005,0.036,0.06,0.002,0.12,0.64,7,,0.002,0.001,0.118,0.015,0.004,-0.384,0.0015,0.022,0.023,0.065,0,-0.058,0.006,0.436,0.053,-1.01,0.003,0.025,7.1,1.43,0.017,-0.008,0.005,0.192,0.137,2.47,0.001,0.491,0,1.39,0,-0.002,0,0.011,6.37,0,,,21,,Yes,Yes,Yes,EE659A,EE484,,EE484,CR442
443,CR443,CR,2007/07/13 17:00,2007/07/13 19:06,2007/07/13 17:00,2007/07/14 00:00,2007,7,13,194.708333,5:00 PM,2007/07/13,2007.530708,2007.530949,0.92857143,-0.0321847,,4.58,-36.04,0.61,0.076,0,0.063,0.13,-0.009,0.002,0.3,0.357,1.73,0,,0.007,0.002,0.367,0.025,0.012,-0.181,0.012,0.119,0.028,0.429,,-0.04,0.007,1.69,0.323,1.27,0.007,0.077,,3.79,0.036,-0.041,0.014,1.41,0.045,,0.018,0.743,0.001,14.2,0.001,-0.001,0,,,0,,,6.5,Friday,19,none,,4.58,-36.04,0.61,0.076,0,0.063,0.13,0.002,0.3,1.73,0,,0.007,0.002,0.367,0.025,0.012,-0.181,0.012,0.119,0.028,0.429,0.007,-0.04,0.007,1.69,0.323,1.27,0.007,0.077,7.49,3.79,0.036,-0.041,0.014,1.41,0.045,23.3,0.018,0.743,0.001,14.2,0.001,-0.001,0,0.011,72.5,0,,,6.5,,Yes,Yes,Yes,EE659A,EE484,,EE484,CR443
444,CR444,CR,2007/07/14 00:00,2007/07/14 00:50,2007/07/14 00:00,2007/07/14 07:00,2007,7,14,195,12:00 AM,2007/07/14,2007.531507,2007.531602,0.21428571,-0.6690068,,4.45,-47.4,0.88,0.305,0.001,0.236,0.46,-0.082,0.003,1.38,0.93,2.76,3,,0.029,0.002,1.31,0.446,0.052,0.336,0.017,0.31,0.053,0.637,,-0.038,0.013,2,0.484,1.47,0.013,0.115,,5.46,0.065,0.012,0.036,2.04,0.024,,0.055,0.782,0.001,17.5,0,-0.001,0,,,0,,,1.5,Saturday,19,none,,4.45,-47.4,0.88,0.305,0.001,0.236,0.46,0.003,1.38,2.76,3,,0.029,0.002,1.31,0.446,0.052,0.336,0.017,0.31,0.053,0.637,0.013,-0.038,0.013,2,0.484,1.47,0.013,0.115,8.08,5.46,0.065,0.012,0.036,2.04,0.024,32.5,0.055,0.782,0.001,17.5,0,-0.001,0,0.006,124,0,,,1.5,,Yes,Yes,Yes,EE659A,EE484,,EE484,CR444
445,CR445,CR,2007/07/14 07:00,2007/07/14 10:30,2007/07/14 07:00,2007/07/14 14:00,2007,7,14,195.291667,7:00 AM,2007/07/14,2007.532306,2007.532706,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Saturday,19,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,No,No,No,,,,,
